"","Year","Total","Total.mean","TotalVar","TotalLCI","TotalUCI","Total.se","Total.cv"
"1","2011",4310.66484699094,NA,NA,NA,NA,NA,NA
"2","2012",3026.05771318987,NA,NA,NA,NA,NA,NA
"3","2013",1928.60123925231,NA,NA,NA,NA,NA,NA
"4","2014",1346.43653162041,NA,NA,NA,NA,NA,NA
"5","2015",1218.71093839937,NA,NA,NA,NA,NA,NA
"6","2016",1735.0473657746,NA,NA,NA,NA,NA,NA
"7","2017",1594.67944752204,NA,NA,NA,NA,NA,NA
"8","2018",1603.95409553838,NA,NA,NA,NA,NA,NA
