"","trip","Year","month","gear","light","fleet","bait","hook","hooks","sets","SWO","BUM","lat5","lon5","lat","lon","hbf","habSWO","habBUM","season","area"
"1538","203.1986.10.2.40.-50.3",1986,10,"203","0","2","0","0",23.025,20,10,0,40,-50,41.5,-51.5,3,3.72065e-08,5.8062e-10,"4","N"
"1539","203.1986.10.2.40.-55.2",1986,10,"203","0","2","0","0",24.6,20,7,0,40,-55,42.5,-56.5,3,4.0976e-08,4.3145e-10,"4","N"
"1540","203.1986.11.2.35.-60",1986,11,"203","0","2","0","0",8.805,7,1,3,35,-60,37.5,-60.5,3,2.5453e-08,4.5095e-08,"4","N"
"1541","203.1986.11.2.40.-50.7",1986,11,"203","0","2","0","0",25.29,20,0,0,40,-50,43.5,-51.5,3,0,0,"4","N"
"1542","203.1986.11.2.40.-60.1",1986,11,"203","0","2","0","0",25.83,20,11,0,40,-60,40.5,-63.5,3,3.2502e-08,3.0361e-09,"4","N"
"1543","203.1986.12.2.-10.5",1986,12,"203","0","2","0","0",11.124,9,0,0,-10,5,-11.5,9.5,3,1.4464e-08,4.8721e-10,"4","S"
"1544","203.1986.12.2.40.-50.12",1986,12,"203","0","2","0","0",24.12,20,0,0,40,-50,44.5,-53.5,3,0,0,"4","N"
"1545","203.1986.12.2.40.-50.5",1986,12,"203","0","2","0","0",24.795,20,11,0,40,-50,42.5,-54.5,3,3.6021e-08,5.9752e-11,"4","N"
"1546","203.1986.3.2.-5.-15",1986,3,"203","0","2","0","0",13.5,9,2,7,-5,-15,-6.5,-17.5,3,2.8304e-08,6.0527e-08,"1","S"
"1547","203.1986.4.2.20.-20",1986,4,"203","0","2","0","0",1.875,1,2,0,20,-20,20.5,-22.5,3,2.3861e-08,2.4397e-08,"2","N"
"1548","203.1986.4.2.30.-10.0",1986,4,"203","0","2","0","0",38.331,20,8,1,30,-10,30.5,-14.5,3,1.9919e-08,5.79315e-09,"2","N"
"1549","203.1986.4.2.30.-10.9",1986,4,"203","0","2","0","0",37.056,20,2,2,30,-10,33.5,-14.5,3,1.8759e-08,3.4748e-09,"2","N"
"1550","203.1986.6.2.30.-70",1986,6,"203","0","2","0","0",29.547,21,2,11,30,-70,31.5,-72.5,3,2.4886e-08,3.6144e-08,"2","N"
"1551","203.1986.7.2.40.-50.1",1986,7,"203","0","2","0","0",26.136,20,6,0,40,-50,40.5,-51.5,3,3.364e-08,6.7422e-09,"3","N"
"1552","203.1986.7.2.40.-50.5",1986,7,"203","0","2","0","0",24.768,20,8,0,40,-50,43.5,-53,3,1.50225e-08,8.4147e-12,"3","N"
"1553","203.1987.1.2.40.-60.3",1987,1,"203","0","2","0","0",22.332,20,5,0,40,-60,42.5,-62.5,3,3.67635e-08,1.9357e-11,"1","N"
"1554","203.1987.10.2.-15.5",1987,10,"203","0","2","0","0",15.264,12,7,0,-15,5,-17,8,3,2.2124e-08,7.2449e-10,"4","S"
"1555","203.1987.10.2.35.-60",1987,10,"203","0","2","0","0",12.45,10,2,6,35,-60,37.5,-62.5,3,2.6376e-08,4.4904e-08,"4","N"
"1556","203.1987.10.2.40.-55.1",1987,10,"203","0","2","0","0",23.58,20,9,0,40,-55,41.5,-57.5,3,3.9832e-08,4.9279e-09,"4","N"
"1557","203.1987.11.2.40.-60.11",1987,11,"203","0","2","0","0",23.22,20,11,0,40,-60,42.5,-62.5,3,4.414e-08,6.1912e-11,"4","N"
"1558","203.1987.12.2.35.-65.3",1987,12,"203","0","2","0","0",22.02,20,4,1,35,-65,37.5,-67,3,2.5462e-08,3.07935e-08,"4","N"
"1559","203.1987.12.2.40.-60.10",1987,12,"203","0","2","0","0",22.5,20,0,0,40,-60,43.5,-62.5,3,0,0,"4","N"
"1560","203.1987.2.2.35.-35",1987,2,"203","0","2","0","0",2.52,2,1,0,35,-35,38,-36.5,3,2.33865e-08,4.39985e-09,"1","N"
"1561","203.1987.3.2.30.-15",1987,3,"203","0","2","0","0",3.828,2,0,0,30,-15,33,-17.5,3,1.88535e-08,5.46725e-09,"1","N"
"1562","203.1987.4.2.35.-10",1987,4,"203","0","2","0","0",115.731,66,26,0,35,-10,37.5,-12.5,3,1.83305e-08,1.3495e-09,"2","N"
"1563","203.1987.5.2.30.-55",1987,5,"203","0","2","0","0",1.38,1,0,0,30,-55,33.5,-55.5,3,2.4944e-08,1.4143e-08,"2","N"
"1564","203.1987.8.2.-30.15",1987,8,"203","0","2","0","0",16.344,12,2,0,-30,15,-32.5,16.5,3,3.51785e-08,9.9111e-10,"3","S"
"1565","203.1987.9.2.40.-35",1987,9,"203","0","2","0","0",12,10,4,0,40,-35,42.5,-36.5,3,4.54835e-08,5.0022e-09,"3","N"
"1566","203.1988.1.2.35.-60.1",1988,1,"203","0","2","0","0",21.3,20,2,4,35,-60,35.5,-61.5,3,2.4366e-08,4.2957e-08,"1","N"
"1567","203.1988.1.2.35.-65.3",1988,1,"203","0","2","0","0",20.88,20,9,9,35,-65,36.5,-66.5,3,2.4431e-08,3.0959e-08,"1","N"
"1568","203.1988.1.2.35.-65.4",1988,1,"203","0","2","0","0",20.88,20,4,0,35,-65,37.5,-68.5,3,2.4961e-08,7.4228e-09,"1","N"
"1569","203.1988.1.2.40.-65",1988,1,"203","0","2","0","0",92.097,81,8,0,40,-65,41.5,-67.5,3,0,0,"1","N"
"1570","203.1988.10.2.40.-55.1",1988,10,"203","0","2","0","0",24.63,20,5,1,40,-55,41.5,-57.5,3,4.01705e-08,5.73535e-09,"4","N"
"1571","203.1988.10.2.40.-55.6",1988,10,"203","0","2","0","0",2.4,2,0,0,40,-55,44.5,-55.5,3,2.9592e-10,2.1371e-12,"4","N"
"1572","203.1988.11.2.35.-60",1988,11,"203","0","2","0","0",40.056,35,9,20,35,-60,37.5,-62.5,3,2.565e-08,5.7996e-08,"4","N"
"1573","203.1988.12.2.35.-40",1988,12,"203","0","2","0","0",4.044,4,1,0,35,-40,37,-44,3,2.55865e-08,3.13275e-08,"4","N"
"1574","203.1988.12.2.35.-65.1",1988,12,"203","0","2","0","0",27.684,20,5,12,35,-65,35.5,-66.5,3,2.48245e-08,5.5697e-08,"4","N"
"1575","203.1988.2.2.40.-65",1988,2,"203","0","2","0","0",13.695,11,2,0,40,-65,41.5,-67.5,3,0,0,"1","N"
"1576","203.1988.3.2.35.-40",1988,3,"203","0","2","0","0",9.882,9,5,1,35,-40,36.5,-43.5,3,2.46e-08,6.4156e-09,"1","N"
"1577","203.1988.4.2.30.-10.0",1988,4,"203","0","2","0","0",39.54,20,6,2,30,-10,30.5,-14.5,3,1.9773e-08,5.7587e-09,"2","N"
"1578","203.1988.4.2.30.-10.3",1988,4,"203","0","2","0","0",39.237,20,8,0,30,-10,30.5,-10.5,3,1.8963e-08,2.4826e-09,"2","N"
"1579","203.1988.5.2.35.-10",1988,5,"203","0","2","0","0",128.013,71,26,1,35,-10,37.5,-12.5,3,1.8792e-08,9.6053e-10,"2","N"
"1580","203.1988.8.2.-30.-45",1988,8,"203","0","2","0","0",61.248,44,16,1,-30,-45,-32.5,-47.5,3,2.888e-08,5.5164e-09,"3","S"
"1581","203.1988.8.2.40.-45",1988,8,"203","0","2","0","0",3.528,3,1,0,40,-45,42.5,-45.5,3,4.9041e-08,2.1398e-09,"3","N"
"1582","203.1989.1.2.-5.-15",1989,1,"203","0","2","0","0",3.96,2,0,4,-5,-15,-7.5,-16.5,3,3.04515e-08,8.1436e-08,"1","S"
"1583","203.1989.11.2.-20.0",1989,11,"203","0","2","0","0",1.215,1,0,0,-20,0,-20.5,1.5,3,3.6381e-08,9.0705e-09,"4","S"
"1584","203.1989.11.2.-25.5",1989,11,"203","0","2","0","0",8.484,7,4,1,-25,5,-27.5,7.5,3,3.5438e-08,3.3556e-09,"4","S"
"1585","203.1989.11.2.40.-50.2",1989,11,"203","0","2","0","0",23.412,20,9,0,40,-50,41.5,-52.5,3,3.5422e-08,1.0076e-09,"4","N"
"1586","203.1989.11.2.40.-55.5",1989,11,"203","0","2","0","0",24.915,20,6,0,40,-55,43.5,-56.5,3,3.0864e-08,5.5656e-12,"4","N"
"1587","203.1989.11.2.40.-60.2",1989,11,"203","0","2","0","0",24.792,20,8,1,40,-60,41.5,-62.5,3,3.9866e-08,9.5192e-10,"4","N"
"1588","203.1989.11.2.40.-60.5",1989,11,"203","0","2","0","0",24.606,20,4,0,40,-60,43.5,-63.5,3,0,8.2555e-12,"4","N"
"1589","203.1989.12.2.40.-35",1989,12,"203","0","2","0","0",103.929,77,28,5,40,-35,42.5,-37.5,3,2.8917e-08,4.5312e-09,"4","N"
"1590","203.1989.12.2.40.-50.3",1989,12,"203","0","2","0","0",22.86,20,5,1,40,-50,41.5,-54.5,3,3.2882e-08,7.2123e-10,"4","N"
"1591","203.1989.3.2.35.-10",1989,3,"203","0","2","0","0",47.58,25,7,0,35,-10,37.5,-12.5,3,1.7651e-08,1.9878e-09,"1","N"
"1592","203.1989.3.2.5.-25",1989,3,"203","0","2","0","0",11.073,7,3,0,5,-25,8.5,-27.5,3,2.3818e-08,1.6303e-08,"1","N"
"1593","203.1989.4.2.45.-10",1989,4,"203","0","2","0","0",4.35,2,2,0,45,-10,48.5,-13.5,3,2.1989e-08,9.7754e-11,"2","N"
"1594","203.1989.6.2.-35.15",1989,6,"203","0","2","0","0",2.34,2,2,0,-35,15,-37.5,18.5,3,3.0711e-08,2.6774e-09,"2","S"
"1595","203.1989.7.2.15.-25",1989,7,"203","0","2","0","0",6.465,5,1,1,15,-25,17.5,-25.5,3,2.2877e-08,3.2602e-08,"3","N"
"1596","203.1989.9.2.40.-50",1989,9,"203","0","2","0","0",22.734,18,7,1,40,-50,41.5,-53.5,3,4.5662e-08,5.17325e-09,"3","N"
"1597","203.1990.1.2.0.-10",1990,1,"203","0","2","0","0",2.28,2,0,0,0,-10,-3,-14,3,2.6144e-08,2.1767e-08,"1","S"
"1598","203.1990.1.2.10.-20",1990,1,"203","0","2","0","0",30.36,23,2,4,10,-20,13.5,-22.5,3,1.9519e-08,9.3628e-09,"1","N"
"1599","203.1990.1.2.15.-20",1990,1,"203","0","2","0","0",10.392,8,3,0,15,-20,18,-23.5,3,2.27375e-08,1.6272e-08,"1","N"
"1600","203.1990.1.2.30.-40",1990,1,"203","0","2","0","0",1.2,1,0,0,30,-40,30.5,-40.5,3,2.2122e-08,3.9902e-08,"1","N"
"1601","203.1990.1.2.40.-40.5",1990,1,"203","0","2","0","0",10.746,9,2,0,40,-40,44.5,-41.5,3,2.8718e-08,1.0086e-09,"1","N"
"1602","203.1990.1.2.40.-55.10",1990,1,"203","0","2","0","0",20.865,20,0,0,40,-55,44.5,-59,3,0,0,"1","N"
"1603","203.1990.1.2.40.-55.4",1990,1,"203","0","2","0","0",20.55,20,7,0,40,-55,41.5,-56.5,3,3.0152e-08,4.48565e-10,"1","N"
"1604","203.1990.10.2.40.-60",1990,10,"203","0","2","0","0",51.765,41,10,1,40,-60,41.5,-63.5,3,4.1029e-08,3.5396e-09,"4","N"
"1605","203.1990.11.2.40.-40.2",1990,11,"203","0","2","0","0",24.528,20,4,7,40,-40,41.5,-43.5,3,2.944e-08,2.9143e-08,"4","N"
"1606","203.1990.12.2.40.-40.10",1990,12,"203","0","2","0","0",23.862,20,9,2,40,-40,43.5,-42.5,3,3.0658e-08,6.5521e-09,"4","N"
"1607","203.1990.12.2.40.-50.10",1990,12,"203","0","2","0","0",14.148,12,0,0,40,-50,44.5,-51,3,0,0,"4","N"
"1608","203.1990.12.2.45.-35.3",1990,12,"203","0","2","0","0",25.038,20,12,0,45,-35,47.5,-39.5,3,3.611e-08,5.4505e-10,"4","N"
"1609","203.1990.12.2.45.-40.10",1990,12,"203","0","2","0","0",24.504,20,14,0,45,-40,48.5,-44.5,3,2.4996e-08,6.4385e-13,"4","N"
"1610","203.1990.2.2.25.-55",1990,2,"203","0","2","0","0",4.32,5,0,1,25,-55,27.5,-58.5,3,2.2898e-08,6.722e-08,"1","N"
"1611","203.1990.2.2.30.-30",1990,2,"203","0","2","0","0",1.14,1,0,0,30,-30,33.5,-31.5,3,2.1527e-08,8.1044e-09,"1","N"
"1612","203.1990.2.2.30.-55.0",1990,2,"203","0","2","0","0",20.52,20,5,6,30,-55,30.5,-58.5,3,2.2915e-08,4.8879e-08,"1","N"
"1613","203.1990.2.2.35.-35",1990,2,"203","0","2","0","0",44.208,41,8,6,35,-35,37.5,-37.5,3,2.3272e-08,4.6744e-09,"1","N"
"1614","203.1990.3.2.-5.-10",1990,3,"203","0","2","0","0",23.715,19,11,15,-5,-10,-8.5,-12.5,3,2.8683e-08,5.7764e-08,"1","S"
"1615","203.1990.3.2.0.-15",1990,3,"203","0","2","0","0",1.17,1,0,1,0,-15,3.5,-17.5,3,2.5177e-08,2.3572e-08,"1","N"
"1616","203.1990.3.2.25.-10",1990,3,"203","0","2","0","0",88.911,51,22,7,25,-10,29.5,-13.5,3,2.0469e-08,6.058e-09,"1","N"
"1617","203.1990.3.2.30.-20",1990,3,"203","0","2","0","0",25.176,15,6,1,30,-20,31.5,-22.5,3,1.9566e-08,8.4229e-09,"1","N"
"1618","203.1990.3.2.30.-55.3",1990,3,"203","0","2","0","0",20.7,20,6,3,30,-55,32.5,-55.5,3,2.3045e-08,3.4155e-08,"1","N"
"1619","203.1990.3.2.35.-15",1990,3,"203","0","2","0","0",54.582,31,8,1,35,-15,37.5,-17.5,3,1.846e-08,1.9932e-09,"1","N"
"1620","203.1990.4.2.-30.-50",1990,4,"203","0","2","0","0",31.68,22,2,7,-30,-50,-33.5,-51.5,3,1.49375e-08,2.0708e-08,"2","S"
"1621","203.1990.4.2.30.-15.3",1990,4,"203","0","2","0","0",37.98,20,5,2,30,-15,32.5,-19.5,3,1.9696e-08,6.0648e-09,"2","N"
"1622","203.1990.4.2.30.-15.7",1990,4,"203","0","2","0","0",37.14,20,7,1,30,-15,34,-17.5,3,1.92565e-08,4.37095e-09,"2","N"
"1623","203.1990.4.2.35.-15.4",1990,4,"203","0","2","0","0",35.787,20,10,0,35,-15,38.5,-16.5,3,1.8725e-08,1.3683e-09,"2","N"
"1624","203.1990.5.2.35.-30",1990,5,"203","0","2","0","0",1.98,1,0,0,35,-30,36.5,-31.5,3,2.2847e-08,2.8699e-09,"2","N"
"1625","203.1990.6.2.-30.-50",1990,6,"203","0","2","0","0",7.215,5,0,2,-30,-50,-32.5,-51.5,3,0,0,"2","S"
"1626","203.1990.6.2.35.-20",1990,6,"203","0","2","0","0",6.12,3,2,0,35,-20,37.5,-20.5,3,2.1362e-08,2.5063e-09,"2","N"
"1627","203.1990.6.2.5.-15",1990,6,"203","0","2","0","0",1.995,1,0,1,5,-15,5.5,-18.5,3,2.5371e-08,1.9495e-08,"2","N"
"1628","203.1990.7.2.-35.-10",1990,7,"203","0","2","0","0",12.798,9,2,0,-35,-10,-36.5,-11.5,3,3.2128e-08,9.3117e-10,"3","S"
"1629","203.1990.7.2.10.-25",1990,7,"203","0","2","0","0",2.16,1,1,0,10,-25,12.5,-29.5,3,1.9062e-08,2.3963e-08,"3","N"
"1630","203.1990.8.2.0.-5",1990,8,"203","0","2","0","0",3.6,2,1,0,0,-5,2,-6.5,3,2.6545e-08,1.28555e-08,"3","N"
"1631","203.1990.9.2.-25.10",1990,9,"203","0","2","0","0",8.631,7,4,0,-25,10,-26.5,14.5,3,4.3676e-08,3.73e-10,"3","S"
"1632","203.1991.1.2.40.-60",1991,1,"203","0","2","0","0",104.094,87,31,0,40,-60,41.5,-62.5,3,3.0298e-08,4.7584e-11,"1","N"
"1633","203.1991.10.2.40.-40.2",1991,10,"203","0","2","0","0",24.72,20,8,4,40,-40,41.5,-41.5,3,3.0837e-08,1.5523e-08,"4","N"
"1634","203.1991.11.2.45.-35.28",1991,11,"203","0","2","0","0",26.49,20,7,0,45,-35,49.5,-39.5,3,4.2971e-08,6.2673e-11,"4","N"
"1635","203.1991.11.2.45.-40.10",1991,11,"203","0","2","0","0",26.943,20,9,0,45,-40,46.5,-41.5,3,3.913e-08,3.1009e-10,"4","N"
"1636","203.1991.11.2.45.-40.7",1991,11,"203","0","2","0","0",27.645,20,1,0,45,-40,46.5,-44.5,3,0,2.6161e-11,"4","N"
"1637","203.1991.12.2.40.-40.15",1991,12,"203","0","2","0","0",24.897,20,4,1,40,-40,43.5,-43.5,3,3.1493e-08,5.0702e-09,"4","N"
"1638","203.1991.12.2.40.-45",1991,12,"203","0","2","0","0",58.155,44,11,1,40,-45,42.5,-47.5,3,2.9802e-08,1.80965e-09,"4","N"
"1639","203.1991.12.2.40.-50.7",1991,12,"203","0","2","0","0",23.748,20,9,1,40,-50,42.5,-54.5,3,3.518e-08,1.8437e-10,"4","N"
"1640","203.1991.12.2.45.-35.11",1991,12,"203","0","2","0","0",26.781,20,13,0,45,-35,49.5,-39.5,3,4.01315e-08,4.8047e-11,"4","N"
"1641","203.1991.12.2.45.-35.8",1991,12,"203","0","2","0","0",27.075,20,11,0,45,-35,48.5,-39.5,3,3.6868e-08,7.6141e-11,"4","N"
"1642","203.1991.2.2.-25.5",1991,2,"203","0","2","0","0",2.502,2,1,0,-25,5,-27,5.5,3,3.614e-08,1.19225e-08,"1","S"
"1643","203.1991.2.2.35.-25",1991,2,"203","0","2","0","0",62.928,48,4,0,35,-25,37.5,-28.5,3,2.1508e-08,2.9284e-09,"1","N"
"1644","203.1991.3.2.-30.15",1991,3,"203","0","2","0","0",0.99,1,1,0,-30,15,-34.5,17.5,3,3.4993e-08,2.2945e-09,"1","S"
"1645","203.1991.3.2.-35.0",1991,3,"203","0","2","0","0",4.5,3,5,0,-35,0,-35.5,0.5,3,3.3571e-08,7.1832e-09,"1","S"
"1646","203.1991.3.2.30.-50",1991,3,"203","0","2","0","0",36.54,35,8,11,30,-50,32.5,-53.5,3,2.3845e-08,3.795e-08,"1","N"
"1647","203.1991.4.2.-30.10",1991,4,"203","0","2","0","0",5.904,4,1,1,-30,10,-31,13,3,3.32075e-08,9.74835e-09,"2","S"
"1648","203.1991.4.2.30.-10.9",1991,4,"203","0","2","0","0",34.098,20,4,0,30,-10,33.5,-11.5,3,1.8471e-08,2.989e-09,"2","N"
"1649","203.1991.5.2.30.-15",1991,5,"203","0","2","0","0",1.47,1,0,0,30,-15,34.5,-15.5,3,1.896e-08,3.8045e-09,"2","N"
"1650","203.1991.5.2.35.-10.0",1991,5,"203","0","2","0","0",38.169,20,4,1,35,-10,35.5,-12.5,3,1.8678e-08,1.7215e-09,"2","N"
"1651","203.1991.5.2.35.-15.11",1991,5,"203","0","2","0","0",35.406,20,8,0,35,-15,39.5,-18.5,3,2.0271e-08,7.9029e-10,"2","N"
"1652","203.1991.7.2.-30.-35",1991,7,"203","0","2","0","0",4.23,3,0,0,-30,-35,-32.5,-36.5,3,2.9304e-08,9.8608e-09,"3","S"
"1653","203.1991.7.2.-35.0",1991,7,"203","0","2","0","0",33.96,20,5,0,-35,0,-38.5,-3,3,3.5441e-08,9.0255e-11,"3","S"
"1654","203.1991.8.2.-30.10",1991,8,"203","0","2","0","0",14.61,11,4,1,-30,10,-31.5,11.5,3,3.0969e-08,3.1749e-09,"3","S"
"1655","203.1992.1.2.30.-30",1992,1,"203","0","2","0","0",1.131,1,0,0,30,-30,30.5,-33.5,3,2.0949e-08,3.3096e-08,"1","N"
"1656","203.1992.1.2.40.-50.8",1992,1,"203","0","2","0","0",21.672,18,0,0,40,-50,44.5,-51.5,3,0,0,"1","N"
"1657","203.1992.10.2.40.-55",1992,10,"203","0","2","0","0",21.411,16,6,2,40,-55,42.5,-56.5,3,3.98185e-08,9.51115e-10,"4","N"
"1658","203.1992.11.2.-15.5",1992,11,"203","0","2","0","0",7.2,6,1,0,-15,5,-16.5,8.5,3,2.27445e-08,1.050075e-09,"4","S"
"1659","203.1992.11.2.45.-35",1992,11,"203","0","2","0","0",62.946,48,15,2,45,-35,47.5,-37.5,3,3.4677e-08,7.47685e-10,"4","N"
"1660","203.1992.12.2.40.-50.10",1992,12,"203","0","2","0","0",23.94,20,0,0,40,-50,44,-52.5,3,2.0125e-10,0,"4","N"
"1661","203.1992.2.2.40.-35",1992,2,"203","0","2","0","0",23.544,24,4,1,40,-35,42.5,-38.5,3,2.56115e-08,3.6169e-09,"1","N"
"1662","203.1992.3.2.-25.-10",1992,3,"203","0","2","0","0",1.449,1,0,0,-25,-10,-27.5,-12.5,3,3.0982e-08,2.9092e-08,"1","S"
"1663","203.1992.3.2.-25.0",1992,3,"203","0","2","0","0",27.66,23,8,4,-25,0,-26.5,1.5,3,3.1496e-08,1.6395e-08,"1","S"
"1664","203.1992.4.2.30.-20.0",1992,4,"203","0","2","0","0",36.549,20,7,7,30,-20,30.5,-24.5,3,2.0808e-08,1.4067e-08,"2","N"
"1665","203.1992.5.2.30.-5.1",1992,5,"203","0","2","0","0",38.64,20,8,2,30,-5,34.5,-9.5,3,1.9057e-08,2.0889e-09,"2","N"
"1666","203.1992.6.2.30.-35",1992,6,"203","0","2","0","0",9.12,8,4,2,30,-35,32.5,-38,3,2.3244e-08,1.7813e-08,"2","N"
"1667","203.1992.6.2.35.-15.20",1992,6,"203","0","2","0","0",36.681,20,7,0,35,-15,39.5,-18.5,3,2.0666e-08,1.0278e-09,"2","N"
"1668","203.1992.9.2.-15.0",1992,9,"203","0","2","0","0",3.69,3,0,0,-15,0,-18.5,2.5,3,3.2678e-08,5.2652e-09,"3","S"
"1669","203.1992.9.2.40.-50",1992,9,"203","0","2","0","0",5.937,5,2,0,40,-50,42.5,-52.5,3,5.0559e-08,4.7668e-10,"3","N"
"1670","203.1993.1.2.10.-15",1993,1,"203","0","2","0","0",8.1,6,1,0,10,-15,12.5,-17.5,3,1.6219e-08,8.5299e-10,"1","N"
"1671","203.1993.1.2.10.-30",1993,1,"203","0","2","0","0",8.904,8,1,5,10,-30,12.5,-31.5,3,2.1413e-08,2.1499e-08,"1","N"
"1672","203.1993.10.2.35.-40",1993,10,"203","0","2","0","0",5.16,4,2,0,35,-40,39,-42.5,3,2.8066e-08,1.6773e-08,"4","N"
"1673","203.1993.11.2.35.-40",1993,11,"203","0","2","0","0",15.48,12,2,1,35,-40,37,-42.5,3,2.58785e-08,1.86435e-08,"4","N"
"1674","203.1993.11.2.40.-40",1993,11,"203","0","2","0","0",10.02,8,2,0,40,-40,43,-42.5,3,3.22225e-08,3.34865e-09,"4","N"
"1675","203.1993.12.2.40.-50.0",1993,12,"203","0","2","0","0",23.175,20,3,4,40,-50,40.5,-53.5,3,2.7404e-08,1.5987e-08,"4","N"
"1676","203.1993.2.2.35.-25",1993,2,"203","0","2","0","0",34.164,26,6,1,35,-25,37.5,-27,3,2.1601e-08,3.9777e-09,"1","N"
"1677","203.1993.4.2.-20.0",1993,4,"203","0","2","0","0",1.44,1,0,0,-20,0,-20.5,0.5,3,3.4946e-08,2.1832e-08,"2","S"
"1678","203.1993.4.2.-30.0",1993,4,"203","0","2","0","0",1.44,1,0,1,-30,0,-31.5,0.5,3,3.0032e-08,1.0747e-08,"2","S"
"1679","203.1993.4.2.-35.10",1993,4,"203","0","2","0","0",9.6,8,2,0,-35,10,-37.5,12,3,3.4514e-08,2.9936e-09,"2","S"
"1680","203.1993.4.2.-5.0",1993,4,"203","0","2","0","0",7.98,4,1,0,-5,0,-8,2,3,2.09835e-08,5.90455e-09,"2","S"
"1681","203.1993.4.2.30.-20.14",1993,4,"203","0","2","0","0",37.194,20,8,1,30,-20,33.5,-21.5,3,2.0969e-08,6.5439e-09,"2","N"
"1682","203.1993.4.2.30.-25",1993,4,"203","0","2","0","0",9.36,6,0,1,30,-25,33,-27,3,2.09695e-08,8.0098e-09,"2","N"
"1683","203.1993.4.2.40.-35",1993,4,"203","0","2","0","0",1.44,1,0,0,40,-35,40.5,-36.5,3,2.5142e-08,4.1609e-09,"2","N"
"1684","203.1993.6.2.30.-25",1993,6,"203","0","2","0","0",43.68,26,5,2,30,-25,32.5,-28,3,2.14395e-08,1.1128e-08,"2","N"
"1685","203.1993.7.2.-25.10",1993,7,"203","0","2","0","0",3.96,3,1,0,-25,10,-27.5,11.5,3,3.7189e-08,2.7651e-09,"3","S"
"1686","203.1993.7.2.-35.-5",1993,7,"203","0","2","0","0",41.535,28,16,0,-35,-5,-36.5,-7.5,3,3.373e-08,5.6206e-10,"3","S"
"1687","203.1993.7.2.30.-25",1993,7,"203","0","2","0","0",9.42,6,3,1,30,-25,32.5,-26,3,2.2151e-08,1.2757e-08,"3","N"
"1688","203.1994.1.2.40.-60.6",1994,1,"203","0","2","0","0",18.612,17,2,0,40,-60,43.5,-60.5,3,0,0,"1","N"
"1689","203.1994.10.2.15.-15",1994,10,"203","0","2","0","0",65.1,31,7,3,15,-15,17.5,-17.5,3,1.6377e-08,2.2132e-09,"4","N"
"1690","203.1994.10.2.40.-50",1994,10,"203","0","2","0","0",42.39,38,6,1,40,-50,42.5,-52.5,3,3.77935e-08,3.3055e-10,"4","N"
"1691","203.1994.11.2.40.-60",1994,11,"203","0","2","0","0",28.332,25,6,1,40,-60,41.5,-62.5,3,3.0906e-08,2.0907e-09,"4","N"
"1692","203.1994.11.2.45.-40",1994,11,"203","0","2","0","0",3.69,3,1,0,45,-40,45.5,-42.5,3,3.4128e-08,2.5055e-10,"4","N"
"1693","203.1994.2.2.35.-55",1994,2,"203","0","2","0","0",6.516,6,2,1,35,-55,37.5,-55.5,3,2.3979e-08,3.72425e-08,"1","N"
"1694","203.1994.3.2.35.-25",1994,3,"203","0","2","0","0",85.284,48,12,2,35,-25,37.5,-27.5,3,2.1747e-08,3.20675e-09,"1","N"
"1695","203.1994.4.2.-35.-35",1994,4,"203","0","2","0","0",3.6,3,1,0,-35,-35,-35.5,-39.5,3,3.1696e-08,1.078e-08,"2","S"
"1696","203.1994.4.2.35.-20.6",1994,4,"203","0","2","0","0",38.172,20,9,0,35,-20,37.5,-21,3,1.9809e-08,1.532e-09,"2","N"
"1697","203.1994.4.2.35.-20.9",1994,4,"203","0","2","0","0",38.403,20,4,0,35,-20,39.5,-23.5,3,2.1883e-08,9.5493e-10,"2","N"
"1698","203.1994.5.2.-30.5",1994,5,"203","0","2","0","0",25.86,21,4,2,-30,5,-33.5,7.5,3,3.0444e-08,5.644e-09,"2","S"
"1699","203.1994.5.2.20.-25",1994,5,"203","0","2","0","0",4.05,3,0,2,20,-25,21.5,-28.5,3,2.4884e-08,3.3536e-08,"2","N"
"1700","203.1994.6.2.-15.0",1994,6,"203","0","2","0","0",7.2,5,0,2,-15,0,-16.5,2.5,3,2.9759e-08,1.256e-08,"2","S"
"1701","203.1994.6.2.-30.5",1994,6,"203","0","2","0","0",8.88,7,2,1,-30,5,-31.5,7.5,3,3.0309e-08,6.6105e-09,"2","S"
"1702","203.1994.6.2.35.-10",1994,6,"203","0","2","0","0",8.64,4,3,0,35,-10,38,-11.5,3,1.8799e-08,9.77635e-10,"2","N"
"1703","203.1994.8.2.-35.0",1994,8,"203","0","2","0","0",2.4,2,0,0,-35,0,-35.5,2.5,3,3.2258e-08,1.18835e-09,"3","S"
"1704","203.1994.9.2.40.-50",1994,9,"203","0","2","0","0",2.31,2,0,0,40,-50,40.5,-52.5,3,4.054e-08,1.92465e-08,"3","N"
"1705","203.1995.12.2.30.-35",1995,12,"203","0","2","0","0",3.636,4,0,0,30,-35,33,-36,3,2.2231e-08,2.32525e-08,"4","N"
"1706","203.1995.12.2.40.-40",1995,12,"203","0","2","0","0",5.58,5,2,0,40,-40,43.5,-44.5,3,3.1431e-08,2.863e-09,"4","N"
"1707","203.1995.4.2.35.-10.6",1995,4,"203","0","2","0","0",28.773,20,0,1,35,-10,37.5,-11.5,3,1.8033e-08,1.1814e-09,"2","N"
